-0.005586	-0.756561	0.353253	7.053622
0.050410	-0.735820	0.301458	7.110594
0.051740	-0.914162	0.302416	7.167821
-0.011387	-0.798451	0.321787	7.225115
0.062859	-0.794396	0.357556	7.282032
-0.020559	-0.913193	0.286326	7.510644
0.058714	-0.825420	0.291716	7.567696
0.077648	-0.904393	0.322438	7.624832
-0.013006	-0.736909	0.302457	7.682060
0.117143	-0.825096	0.318046	7.720178
0.046575	-0.907446	0.313005	7.777309
0.014689	-0.887897	0.300142	7.834479
0.054723	-0.886859	0.270406	7.891698
0.096400	-0.857484	0.357031	7.948712
0.116687	-0.792460	0.342016	8.158257
0.149273	-0.900055	0.283056	8.215521
0.079893	-0.796875	0.287497	8.272557
0.165095	-0.877443	0.290059	8.329712
0.090852	-0.765237	0.331189	8.386826
0.033641	-0.822117	0.275226	8.443899
0.054320	-0.845125	0.366317	8.501355
0.000839	-0.894606	0.357311	8.558267
0.027372	-0.896201	0.313377	8.615381
0.127060	-0.918358	0.329252	8.844011
0.145635	-0.837968	0.362483	8.901146
0.112409	-0.802172	0.329632	8.958291
0.028300	-0.779370	0.300201	9.015394
0.042879	-0.740163	0.295669	9.053503
0.058701	-0.924576	0.289085	9.129698
0.008301	-0.792426	0.344773	9.186826
0.139488	-0.747084	0.301399	9.224926
0.048502	-0.931633	0.340560	9.282078
-0.023788	-0.812898	0.300399	9.491601
0.043039	-0.788870	0.285178	9.548674
0.065598	-0.754750	0.315571	9.605828
0.063515	-0.830798	0.359299	9.662928
0.080440	-0.797808	0.334808	9.701136
-0.018220	-0.861069	0.332332	9.758267
0.006318	-0.843154	0.319847	9.815398
0.088328	-0.776966	0.304731	9.872558
0.141983	-0.788224	0.367712	9.929683
0.011132	-0.788725	0.282095	10.120182
0.133565	-0.850352	0.271095	10.177219
0.051928	-0.841641	0.336955	10.234444
-0.014889	-0.878482	0.329624	10.291592
0.079286	-0.780423	0.343934	10.348732
0.001549	-0.805151	0.313224	10.405879
0.012175	-0.785372	0.274133	10.463177
-0.006486	-0.853942	0.329197	10.520091
-0.023365	-0.932708	0.269071	10.558449
0.119151	-0.755347	0.318199	10.615374
0.099726	-0.754231	0.297606	10.843991
0.070398	-0.820600	0.345141	10.901122
-0.015119	-0.748421	0.308594	10.958263
0.138153	-0.921040	0.313689	11.015404
0.115049	-0.748209	0.329077	11.072556
-0.019760	-0.858618	0.271372	11.129686
0.127120	-0.851600	0.304379	11.186748
0.061974	-0.882906	0.292706	11.243990
0.160870	-0.753719	0.311829	11.282089
0.099653	-0.857075	0.348416	11.453508
-0.032683	-0.817991	0.365295	11.510681
0.003176	-0.794328	0.278848	11.548754
0.156818	-0.777016	0.277129	11.605884
0.072174	-0.929793	0.316170	11.663026
0.089828	-0.776331	0.291776	11.720081
-0.020011	-0.856282	0.269685	11.777308
0.016340	-0.830342	0.358013	11.834379
0.087200	-0.749351	0.343290	11.891497
0.153804	-0.770175	0.273189	12.120174
0.083349	-0.822265	0.318033	12.177316
0.014964	-0.804589	0.303577	12.234474
-0.006806	-0.769239	0.326089	12.272556
0.041268	-0.871568	0.350699	12.329703
0.026179	-0.891712	0.319868	12.386793
0.095198	-0.819410	0.288011	12.443985
0.104048	-0.883496	0.321690	12.501045
0.094129	-0.758106	0.343668	12.558270
0.081195	-0.867276	0.286129	12.615303
0.087049	-0.861122	0.271969	12.844011
0.094166	-0.832475	0.331083	12.901060
0.019298	-0.752261	0.282798	12.958171
0.004640	-0.807186	0.326550	12.996387
-0.002674	-0.863331	0.310613	13.053416
-0.030785	-0.913361	0.296672	13.110561
0.121802	-0.910105	0.316198	13.168000
0.127304	-0.806543	0.337881	13.224991
0.084488	-0.856100	0.334769	13.282035
0.109010	-0.889829	0.277004	13.491579
0.062765	-0.771514	0.270759	13.548719
0.127653	-0.825862	0.339725	13.605840
0.055876	-0.783898	0.284672	13.662975
0.126778	-0.820406	0.347119	13.720126
-0.022697	-0.743352	0.296617	13.777400
0.127205	-0.737331	0.268818	13.834378
0.146478	-0.757588	0.305605	13.891583
-0.004684	-0.781861	0.276962	13.948700
-0.010084	-0.829058	0.347555	14.139183
0.034028	-0.849637	0.366318	14.196355
-0.019030	-0.821522	0.330781	14.253503
0.055308	-0.875750	0.296549	14.310636
0.150683	-0.859188	0.315245	14.367866
-0.005254	-0.807314	0.299306	14.424875
-0.026620	-0.888407	0.297155	14.481994
0.092262	-0.817945	0.270535	14.539221
0.001169	-0.775672	0.333409	14.596292
0.120311	-0.819366	0.330383	14.824928
0.013868	-0.749972	0.348444	14.882074
-0.018436	-0.867336	0.348234	14.939116
0.121771	-0.882994	0.301261	14.996360
0.087178	-0.910404	0.328235	15.053493
0.041168	-0.778360	0.308324	15.110607
0.129914	-0.753046	0.280776	15.167778
0.126697	-0.927581	0.316447	15.224919
-0.019606	-0.912914	0.326066	15.282025
0.045355	-0.914871	0.274266	15.510630
0.136745	-0.826988	0.322109	15.567682
0.150153	-0.755623	0.270889	15.624878
-0.024724	-0.910564	0.320584	15.662922
0.091247	-0.749024	0.304159	15.720162
0.053079	-0.760577	0.325106	15.777298
0.027407	-0.824659	0.318624	15.834446
-0.008738	-0.826423	0.365819	15.891579
0.070917	-0.786162	0.278920	15.948719
-0.030606	-0.831015	0.288696	16.158261
0.072353	-0.920240	0.355461	16.215413
-0.032477	-0.908022	0.359179	16.272449
-0.025558	-0.910389	0.340942	16.329687
0.056507	-0.831230	0.303109	16.367791
0.156095	-0.879480	0.269183	16.424816
0.041661	-0.835870	0.269167	16.482050
0.076517	-0.915679	0.348529	16.539108
0.035471	-0.765060	0.364144	16.596341
-0.019516	-0.779248	0.318241	16.805927
0.123185	-0.819458	0.277834	16.862948
0.039267	-0.853220	0.337045	16.920224
-0.010784	-0.805716	0.331327	16.977232
-0.019849	-0.771739	0.315603	17.034430
-0.009874	-0.799296	0.332954	17.072475
0.128321	-0.889623	0.356466	17.129702
0.072764	-0.791699	0.287090	17.186723
0.043598	-0.833392	0.334773	17.244053
-0.037525	-0.921616	0.365199	17.301109
0.123766	-0.887699	0.339175	17.472580
-0.006075	-0.765516	0.321179	17.529692
0.145614	-0.881432	0.298721	17.586837
0.067968	-0.803176	0.293600	17.643997
-0.040095	-0.851525	0.330765	17.701126
0.126909	-0.844359	0.348084	17.739134
0.082119	-0.876295	0.300540	17.796319
0.021598	-0.901781	0.275616	17.853517
-0.038997	-0.893868	0.361445	17.910634
0.074852	-0.792659	0.289482	18.120412
0.037988	-0.927586	0.276083	18.177337
0.025215	-0.799688	0.294795	18.234475
0.088732	-0.789242	0.357206	18.291631
0.136812	-0.779020	0.306781	18.348781
-0.010102	-0.839466	0.319796	18.387138
0.024766	-0.889469	0.358878	18.463123
0.046478	-0.763077	0.344757	18.520220
0.009549	-0.787813	0.274429	18.767830
0.075287	-0.745546	0.287397	18.824967
0.100236	-0.917458	0.300614	18.882125
0.012241	-0.928302	0.282510	18.939233
-0.010432	-0.896207	0.313890	18.977311
0.039342	-0.919136	0.293960	19.034358
-0.023478	-0.887164	0.337393	19.091609
0.041983	-0.822223	0.342159	19.148725
0.106040	-0.930816	0.365554	19.205870
0.060036	-0.931953	0.363633	19.415423
0.055756	-0.881743	0.346726	19.472565
0.153869	-0.846488	0.333461	19.529101
0.097568	-0.846003	0.324450	19.567680
0.018453	-0.744031	0.338146	19.624917
0.013804	-0.753861	0.325468	19.682071
0.107502	-0.869466	0.350000	19.739236
0.062344	-0.930856	0.352591	19.796387
0.151658	-0.770517	0.298554	19.834355
0.129865	-0.897257	0.270423	19.891614
0.061766	-0.872774	0.291616	20.120156
0.088148	-0.809163	0.277790	20.177333
0.079744	-0.905982	0.284318	20.234468
0.083449	-0.811895	0.336051	20.272459
0.043409	-0.845986	0.273668	20.329706
-0.019562	-0.739086	0.329749	20.386722
0.072830	-0.803986	0.291148	20.443982
0.142355	-0.879410	0.360845	20.501019
0.110414	-0.916110	0.323038	20.558290
0.033363	-0.844676	0.297070	20.786859
0.152090	-0.820501	0.314655	20.844017
0.022666	-0.881415	0.295445	20.901134
0.000456	-0.830488	0.352468	20.958290
0.077532	-0.842313	0.342359	21.015453
0.033180	-0.818515	0.311177	21.072592
0.120473	-0.767301	0.282256	21.129731
0.022702	-0.880745	0.317051	21.186846
0.024577	-0.737747	0.297745	21.244043
0.092524	-0.920559	0.273636	21.453503
0.076786	-0.738177	0.287849	21.510657
0.056934	-0.850307	0.349545	21.548747
0.035812	-0.919193	0.346727	21.605880
0.095419	-0.911600	0.306482	21.663031
0.153180	-0.835863	0.336170	21.720247
0.124155	-0.894302	0.350070	21.777313
0.006790	-0.901408	0.286202	21.834463
0.098132	-0.790871	0.300242	21.891614
0.073118	-0.747432	0.305836	22.120343
0.102256	-0.864611	0.355647	22.177311
0.161828	-0.818299	0.270315	22.234498
0.075641	-0.859840	0.294407	22.291606
0.130836	-0.870353	0.366389	22.348747
0.020320	-0.791476	0.295721	22.386731
0.084146	-0.760034	0.327077	22.443922
0.019093	-0.905184	0.308019	22.501034
0.123181	-0.752854	0.342334	22.558263
0.092912	-0.757346	0.308165	22.786929
0.110084	-0.857463	0.360769	22.844014
0.048219	-0.816942	0.268684	22.901525
0.029662	-0.789631	0.358294	22.958195
0.165861	-0.818221	0.321634	23.015445
0.038080	-0.901461	0.353134	23.072571
0.140185	-0.754092	0.274793	23.129905
0.119687	-0.914006	0.329095	23.187051
0.168908	-0.928832	0.348835	23.244142
0.140292	-0.795687	0.350467	23.281944
0.049557	-0.798921	0.275592	23.529679
0.083108	-0.788241	0.343804	23.586818
0.006818	-0.891566	0.358590	23.644003
0.096859	-0.863541	0.284520	23.701337
0.010902	-0.801605	0.309537	23.758273
0.006247	-0.930199	0.294478	23.796371
0.024741	-0.909309	0.324456	23.853483
-0.011029	-0.890019	0.336339	23.910546
0.166937	-0.885544	0.342280	24.158266
0.046357	-0.767723	0.271624	24.215421
0.152883	-0.911530	0.331861	24.272625
0.038606	-0.900585	0.291682	24.329607
-0.025436	-0.919597	0.276095	24.386879
0.024307	-0.772365	0.359249	24.425088
0.121076	-0.915763	0.363094	24.482118
0.098725	-0.874035	0.329886	24.539232
0.120034	-0.829555	0.347239	24.596368
0.158506	-0.761420	0.268681	24.843998
0.007857	-0.826594	0.318719	24.901084
0.118701	-0.758478	0.355534	24.958196
0.133038	-0.866226	0.289647	25.015403
0.053832	-0.857906	0.330059	25.053514
0.058211	-0.770292	0.271641	25.110644
-0.029145	-0.849772	0.310238	25.167801
0.085194	-0.753942	0.293456	25.224879
0.062295	-0.795132	0.286666	25.282097
0.102778	-0.833836	0.322485	25.510646
0.126606	-0.917083	0.285531	25.567842
0.041379	-0.913073	0.331820	25.624947
0.105184	-0.838392	0.284039	25.682084
0.095032	-0.856448	0.273603	25.739236
0.144155	-0.823820	0.289294	25.796378
0.070574	-0.881303	0.272406	25.853395
0.164661	-0.761654	0.366095	25.910619
-0.027585	-0.841824	0.335377	25.967797
0.156302	-0.743565	0.337432	26.139148
-0.002499	-0.862270	0.363351	26.196362
0.070777	-0.929340	0.361549	26.253410
0.053709	-0.794420	0.355598	26.310638
0.073054	-0.756810	0.323565	26.367805
0.051193	-0.916077	0.336354	26.424886
0.155731	-0.890759	0.323408	26.482334
-0.033075	-0.879350	0.322281	26.539404
0.045418	-0.785554	0.334816	26.577326
0.036408	-0.761252	0.287001	26.634498
-0.008060	-0.916215	0.347612	26.882107
0.103213	-0.898990	0.367654	26.938616
0.150706	-0.757310	0.293472	26.977310
0.064468	-0.837931	0.345999	27.034481
-0.024900	-0.879323	0.302853	27.091622
-0.028738	-0.893073	0.274402	27.148630
0.146149	-0.916855	0.321460	27.205873
0.080486	-0.815561	0.289819	27.263014
0.062994	-0.783293	0.306876	27.320186
-0.006614	-0.781510	0.293196	27.548771
0.068512	-0.867645	0.365893	27.605853
0.128679	-0.756853	0.345556	27.662986
-0.003030	-0.925643	0.305350	27.720160
0.005582	-0.758904	0.283894	27.777252
0.129456	-0.828971	0.273926	27.834348
0.128540	-0.845084	0.349651	27.891549
-0.022483	-0.768062	0.349977	27.948738
0.135489	-0.856047	0.353144	28.005870
0.024733	-0.754911	0.333793	28.234431
0.133175	-0.871713	0.294117	28.291484
-0.034557	-0.898045	0.368314	28.348715
0.009643	-0.745226	0.309267	28.405857
0.115091	-0.913654	0.365539	28.463033
0.147609	-0.898273	0.331518	28.520116
0.045021	-0.745960	0.347925	28.577235
0.150973	-0.869707	0.333476	28.634757
-0.019226	-0.862821	0.282857	28.863038
-0.008955	-0.835116	0.332376	28.920212
0.046956	-0.734258	0.274321	28.977277
-0.004405	-0.791812	0.303313	29.034649
0.025781	-0.786353	0.362227	29.091578
0.206678	-0.793193	0.305879	29.148737
0.090731	-0.738522	0.279320	29.205788
0.090814	-0.743306	0.331686	29.263009
0.179992	-0.818339	0.276033	29.301107
0.170708	-0.871569	0.307626	29.358241
0.274196	-0.825983	0.342504	29.605795
0.252432	-0.846606	0.312021	29.663015
0.341028	-0.850993	0.357143	29.701135
0.328610	-0.812454	0.356090	29.758289
0.495480	-0.804861	0.345770	29.815424
0.429016	-0.823830	0.336336	29.872719
0.543459	-0.744073	0.335418	29.929702
0.515905	-0.797594	0.301757	29.986840
0.494542	-0.777651	0.330123	30.043959
0.701438	-0.916375	0.344126	30.253413
0.650703	-0.760253	0.278413	30.310656
0.809458	-0.810910	0.360335	30.367795
0.827759	-0.770354	0.281036	30.424941
0.924215	-0.850350	0.298502	30.482067
0.807741	-0.826494	0.306719	30.539220
0.850094	-0.787199	0.349944	30.577379
0.939641	-0.888175	0.285287	30.634462
1.108630	-0.781279	0.280283	30.691520
1.060684	-0.891360	0.341923	30.920189
1.199788	-0.793699	0.273532	30.977313
1.242732	-0.921503	0.345359	31.034461
1.226186	-0.806612	0.315594	31.091527
1.369588	-0.869766	0.363348	31.148730
1.300844	-0.865887	0.307231	31.205879
1.535153	-0.874532	0.316871	31.263010
1.543386	-0.902714	0.352895	31.320161
1.659920	-0.788667	0.285633	31.377306
1.704599	-0.914427	0.280901	31.605885
1.633748	-0.846598	0.272607	31.663151
1.719769	-0.895876	0.311138	31.720183
1.828563	-0.927978	0.277426	31.777302
1.766789	-0.899650	0.292810	31.834462
1.887694	-0.784039	0.325140	31.891631
1.976784	-0.816751	0.300376	31.948957
1.972979	-0.752313	0.297645	31.986851
2.058420	-0.861847	0.309135	32.043998
2.190933	-0.861722	0.274059	32.291611
2.173457	-0.747291	0.365461	32.348720
2.322288	-0.783917	0.327560	32.386836
2.316405	-0.900089	0.347893	32.443886
2.455673	-0.749985	0.270400	32.501136
2.399271	-0.930384	0.340150	32.558408
2.541355	-0.817043	0.281151	32.615411
2.614956	-0.814544	0.294323	32.672565
2.521323	-0.798436	0.284440	32.729691
2.642785	-0.868646	0.293283	32.786817
2.634748	-0.795011	0.291404	33.015819
2.714248	-0.861052	0.359153	33.072780
2.767861	-0.765290	0.344225	33.129687
2.810366	-0.795320	0.348515	33.167777
3.007279	-0.885250	0.282749	33.224862
3.053413	-0.799110	0.324234	33.282089
3.159783	-0.915495	0.357501	33.339235
3.144063	-0.931234	0.303616	33.396398
3.271368	-0.870460	0.302102	33.453520
3.192863	-0.752749	0.357156	33.663046
3.375448	-0.829035	0.352861	33.720121
3.308167	-0.771451	0.317659	33.777323
3.324680	-0.912372	0.276803	33.834490
3.558233	-0.771872	0.360561	33.891647
3.440672	-0.821808	0.295262	33.929717
3.544276	-0.840602	0.317971	33.986862
3.592948	-0.781304	0.345987	34.044026
3.651709	-0.832897	0.310073	34.101161
3.694423	-0.802444	0.338563	34.329720
3.824821	-0.913722	0.286547	34.386855
3.928709	-0.840813	0.298975	34.444029
3.992497	-0.831550	0.346467	34.501145
3.940277	-0.859794	0.344542	34.558294
3.946984	-0.810089	0.280950	34.615420
4.132075	-0.855583	0.281060	34.672597
4.173377	-0.819689	0.284754	34.729710
4.161722	-0.817150	0.356952	34.767755
4.297184	-0.911656	0.327646	35.015330
4.228838	-0.751913	0.355381	35.072602
4.351587	-0.862897	0.273969	35.129711
4.388048	-0.836028	0.365295	35.186854
4.522506	-0.876702	0.313634	35.244008
4.493631	-0.758720	0.348542	35.301139
4.531021	-0.744052	0.284310	35.339239
4.653066	-0.802005	0.337270	35.396396
4.625175	-0.840538	0.352238	35.472578
4.712536	-0.895655	0.366100	35.701075
4.842366	-0.927188	0.364654	35.758294
4.899092	-0.808628	0.330687	35.815449
4.953219	-0.766549	0.355259	35.872600
5.009914	-0.771870	0.353288	35.929740
5.106347	-0.838735	0.307319	35.986886
4.973320	-0.773107	0.338584	36.044039
5.023082	-0.933211	0.359765	36.101062
5.167194	-0.866227	0.361985	36.139260
5.248529	-0.909713	0.350192	36.386818
5.316873	-0.813739	0.307059	36.444035
5.423514	-0.763711	0.287304	36.482090
5.415482	-0.787043	0.346588	36.539204
5.366842	-0.770996	0.361469	36.596376
5.491885	-0.864986	0.356913	36.653489
5.611742	-0.805191	0.340967	36.710638
5.617560	-0.845826	0.270382	36.786854
5.745088	-0.937332	0.359778	36.844026
5.673589	-0.937445	0.350680	37.072754
5.875844	-0.878143	0.319260	37.129859
5.801850	-0.924355	0.368111	37.186839
