-0.320965	-0.039694	-9.802506	0.003802	-0.000731	-0.003276	0.999867	-0.000301	-0.016289	-0.001046	5.738797
-0.314972	0.079781	-9.828089	-0.008725	-0.005135	0.003584	0.999865	-0.000521	-0.016417	-0.000960	5.796054
-0.313867	-0.048578	-9.824270	0.006414	-0.002243	-0.003463	0.999864	-0.000359	-0.016473	-0.001044	5.872312
-0.326951	0.062308	-9.790236	-0.000771	0.002201	-0.001653	0.999865	-0.000378	-0.016418	-0.001086	5.929551
-0.330370	-0.032670	-9.778522	-0.012667	0.005446	0.003596	0.999867	-0.000696	-0.016281	-0.001001	6.119872
-0.327229	-0.019050	-9.790361	-0.003962	-0.000120	-0.004117	0.999866	-0.000793	-0.016284	-0.001106	6.157940
-0.311733	0.057291	-9.829741	0.002723	-0.002010	0.008794	0.999866	-0.000729	-0.016335	-0.000885	6.215081
-0.317489	0.041415	-9.815325	0.020708	-0.001925	-0.003378	0.999865	-0.000210	-0.016383	-0.000961	6.272246
-0.321501	0.050193	-9.802658	0.000050	-0.002366	0.000587	0.999864	-0.000209	-0.016442	-0.000946	6.329376
-0.321680	-0.054254	-9.809529	-0.003963	0.000163	-0.002090	0.999864	-0.000307	-0.016438	-0.001000	6.386510
-0.326939	-0.023617	-9.792911	-0.017604	0.002824	-0.000967	0.999865	-0.000747	-0.016367	-0.001031	6.443563
-0.326538	-0.019928	-9.795070	-0.013327	0.001083	-0.001929	0.999865	-0.001079	-0.016340	-0.001085	6.500879
-0.318913	0.003004	-9.811764	0.005267	0.000305	0.005136	0.999866	-0.000949	-0.016332	-0.000955	6.557861
-0.320056	0.129837	-9.805383	0.034128	0.000409	-0.002099	0.999866	-0.000095	-0.016323	-0.000993	6.786512
-0.320915	0.072593	-9.801822	0.019154	-0.000339	0.001733	0.999866	0.000383	-0.016332	-0.000942	6.843655
-0.319892	-0.049491	-9.806825	-0.006869	-0.002038	0.002055	0.999865	0.000210	-0.016383	-0.000893	6.900711
-0.318528	-0.075737	-9.811250	-0.006439	-0.000380	0.001362	0.999865	0.000049	-0.016392	-0.000862	6.938816
-0.324569	-0.036579	-9.799906	-0.010978	0.002017	0.002043	0.999866	-0.000227	-0.016341	-0.000815	6.996088
-0.325876	0.013104	-9.797165	0.014837	0.000276	-0.006931	0.999866	0.000147	-0.016335	-0.000983	7.053184
-0.318580	0.055687	-9.815399	-0.008910	-0.001733	0.005924	0.999866	-0.000078	-0.016378	-0.000838	7.110279
-0.318125	-0.050350	-9.814185	0.013365	-0.002017	-0.005239	0.999865	0.000258	-0.016428	-0.000964	7.167467
-0.321530	0.035952	-9.802365	-0.002854	0.000584	-0.002282	0.999865	0.000188	-0.016414	-0.001022	7.224679
-0.326770	-0.035612	-9.789698	-0.006572	0.001758	0.001485	0.999866	0.000023	-0.016370	-0.000988	7.281726
-0.324173	-0.031090	-9.800494	-0.002431	0.001705	0.001450	0.999866	-0.000038	-0.016327	-0.000952	7.510321
-0.321783	0.041948	-9.805500	0.006478	0.002837	-0.005794	0.999867	0.000126	-0.016256	-0.001094	7.567380
-0.322328	-0.004900	-9.796971	-0.011267	-0.000671	0.004858	0.999867	-0.000158	-0.016273	-0.000978	7.624519
-0.314361	-0.045155	-9.820854	0.008204	-0.002618	0.001086	0.999866	0.000047	-0.016338	-0.000947	7.681741
-0.317153	0.061350	-9.816130	0.000113	-0.000552	-0.000814	0.999866	0.000050	-0.016352	-0.000967	7.719844
-0.324219	-0.017742	-9.796621	0.000710	0.000983	-0.006144	0.999866	0.000070	-0.016328	-0.001121	7.776988
-0.323082	0.010280	-9.799606	0.015824	0.009817	0.011978	0.999870	0.000461	-0.016083	-0.000815	7.834164
-0.330470	0.015970	-9.754907	-0.000545	-0.002061	-0.006811	0.999869	0.000450	-0.016134	-0.000985	7.891263
-0.285729	-0.057405	-9.859817	-0.012108	-0.003765	0.000178	0.999868	0.000148	-0.016228	-0.000986	7.948391
-0.274934	-0.040405	-9.821268	0.001760	-0.000808	0.002891	0.999868	0.000190	-0.016248	-0.000913	8.157941
-0.270709	0.057189	-9.797222	0.007504	-0.000148	-0.001714	0.999867	0.000379	-0.016252	-0.000952	8.215085
-0.286762	0.013992	-9.803685	0.012773	0.003230	-0.002656	0.999869	0.000699	-0.016172	-0.001014	8.272234
-0.287658	-0.012345	-9.788960	-0.003311	0.002460	0.002070	0.999870	0.000615	-0.016110	-0.000963	8.329359
-0.298989	-0.043748	-9.806083	0.003142	-0.001743	-0.001821	0.999869	0.000695	-0.016154	-0.001007	8.386511
-0.310409	-0.008535	-9.821140	-0.006108	-0.003523	-0.004324	0.999867	0.000544	-0.016241	-0.001118	8.443576
-0.314962	-0.049477	-9.811116	-0.023972	-0.005732	0.004111	0.999865	-0.000057	-0.016384	-0.001025	8.500804
-0.317819	-0.053766	-9.817080	-0.004609	0.000213	-0.002898	0.999865	-0.000171	-0.016379	-0.001099	8.557936
-0.330843	0.059289	-9.777160	-0.004654	0.000018	-0.004292	0.999865	-0.000286	-0.016378	-0.001209	8.615072
-0.321643	0.003740	-9.803863	0.003881	0.001254	0.004818	0.999866	-0.000191	-0.016347	-0.001087	8.843677
-0.323706	0.043184	-9.797333	0.000172	0.004151	0.000198	0.999868	-0.000187	-0.016243	-0.001082	8.900834
-0.325498	-0.008473	-9.793395	0.011014	-0.000092	0.000511	0.999867	0.000089	-0.016246	-0.001064	8.957949
-0.313144	0.018202	-9.828855	-0.000594	-0.001476	-0.005312	0.999867	0.000076	-0.016283	-0.001197	9.015080
-0.317175	-0.035952	-9.811850	-0.015578	-0.000826	0.000051	0.999866	-0.000314	-0.016303	-0.001202	9.053192
-0.321305	-0.049169	-9.801827	0.006075	-0.002221	-0.002829	0.999865	-0.000161	-0.016358	-0.001271	9.129387
-0.318347	0.094713	-9.810050	-0.001900	0.000069	0.001667	0.999865	-0.000209	-0.016357	-0.001230	9.186515
-0.324959	-0.028503	-9.792200	0.013491	-0.002231	-0.000773	0.999865	0.000129	-0.016413	-0.001244	9.224613
-0.318292	0.061179	-9.819006	0.011467	-0.000056	-0.000099	0.999864	0.000415	-0.016415	-0.001241	9.281761
-0.326079	-0.024679	-9.800441	-0.012067	0.001106	0.007127	0.999865	0.000111	-0.016387	-0.001068	9.491278
-0.324174	-0.070160	-9.795203	-0.005732	-0.000691	-0.003641	0.999865	-0.000031	-0.016404	-0.001161	9.548360
-0.319184	-0.004247	-9.805636	-0.009011	0.002652	0.003726	0.999866	-0.000258	-0.016337	-0.001072	9.605513
-0.327255	-0.011149	-9.787148	-0.016275	0.000215	-0.001634	0.999866	-0.000664	-0.016331	-0.001120	9.662612
-0.317448	-0.011697	-9.814704	-0.013777	-0.000854	0.003246	0.999865	-0.001010	-0.016352	-0.001044	9.700809
-0.319565	0.037996	-9.814970	0.016309	-0.000433	-0.003919	0.999865	-0.000600	-0.016364	-0.001135	9.757955
-0.322192	0.110745	-9.804748	0.033120	0.000319	0.002319	0.999866	0.000227	-0.016356	-0.001064	9.815088
-0.322720	0.047559	-9.799905	0.000530	-0.000516	-0.002058	0.999865	0.000241	-0.016369	-0.001115	9.872247
-0.320242	-0.106838	-9.807864	-0.018972	0.002253	0.001044	0.999866	-0.000234	-0.016313	-0.001097	9.929373
-0.325136	-0.053000	-9.791387	-0.020678	0.001463	-0.000289	0.999867	-0.000751	-0.016275	-0.001112	10.119869
-0.319158	-0.009463	-9.805405	0.010199	0.000462	0.000193	0.999867	-0.000496	-0.016264	-0.001103	10.176907
-0.318478	0.129118	-9.813898	0.007960	-0.000756	0.000345	0.999867	-0.000297	-0.016283	-0.001092	10.234132
-0.318040	-0.012678	-9.813539	0.014748	-0.001485	-0.002500	0.999866	0.000073	-0.016321	-0.001148	10.291281
-0.319108	0.028532	-9.807584	0.013438	-0.000565	0.003881	0.999866	0.000407	-0.016335	-0.001046	10.348420
-0.322311	-0.008193	-9.801190	-0.001320	0.001230	-0.003201	0.999866	0.000375	-0.016304	-0.001126	10.405567
-0.323790	-0.066222	-9.799219	-0.006041	0.001272	0.002824	0.999867	0.000223	-0.016273	-0.001058	10.462766
-0.320539	-0.022110	-9.801219	-0.007368	0.001645	-0.002421	0.999868	0.000040	-0.016231	-0.001121	10.519761
-0.320158	-0.008676	-9.801021	-0.009941	0.000476	0.004044	0.999868	-0.000210	-0.016219	-0.001024	10.558017
-0.317254	-0.000906	-9.806202	-0.003122	-0.001031	-0.001393	0.999867	-0.000288	-0.016245	-0.001060	10.615065
-0.316526	0.021757	-9.810371	0.002853	-0.000910	0.001468	0.999867	-0.000217	-0.016268	-0.001023	10.843664
-0.319788	0.039697	-9.809581	-0.000678	-0.000972	-0.001847	0.999867	-0.000233	-0.016292	-0.001069	10.900810
-0.319608	-0.054729	-9.805252	0.003197	0.000621	-0.001072	0.999867	-0.000153	-0.016276	-0.001095	10.957951
-0.322797	0.073827	-9.796740	0.025012	-0.000637	0.000986	0.999867	0.000472	-0.016293	-0.001060	11.015093
-0.318039	0.057573	-9.811566	-0.003539	0.000497	0.000592	0.999867	0.000383	-0.016281	-0.001046	11.072246
-0.322065	-0.106808	-9.798000	0.008266	-0.001241	0.001216	0.999866	0.000590	-0.016312	-0.001013	11.129375
-0.317282	0.009597	-9.807184	0.005665	-0.000467	-0.003161	0.999866	0.000732	-0.016323	-0.001089	11.186432
-0.321856	-0.007722	-9.802684	-0.021812	0.002502	0.001725	0.999867	0.000187	-0.016260	-0.001055	11.243664
-0.324784	-0.112209	-9.795220	-0.005401	-0.000680	0.002515	0.999867	0.000051	-0.016277	-0.000994	11.281763
-0.314964	0.068933	-9.822762	0.000338	-0.001306	0.001737	0.999867	0.000058	-0.016310	-0.000951	11.453187
-0.319076	0.018422	-9.810390	-0.017419	-0.003340	0.001034	0.999865	-0.000378	-0.016393	-0.000932	11.510354
-0.318778	-0.035629	-9.811109	-0.005756	-0.001388	0.002388	0.999865	-0.000523	-0.016427	-0.000875	11.548429
-0.325112	0.007873	-9.792515	-0.001072	0.001019	-0.002391	0.999865	-0.000548	-0.016402	-0.000935	11.605572
-0.326210	0.024484	-9.788939	-0.013892	0.001160	0.002932	0.999865	-0.000897	-0.016373	-0.000867	11.662712
-0.322822	-0.023423	-9.803289	0.018557	0.002635	-0.001580	0.999867	-0.000432	-0.016307	-0.000899	11.719758
-0.322947	0.130765	-9.795877	0.028104	0.000857	0.005927	0.999867	0.000268	-0.016286	-0.000740	11.776992
-0.317552	0.033336	-9.813728	0.000038	-0.001618	-0.003553	0.999866	0.000270	-0.016327	-0.000829	11.834067
-0.316793	-0.083475	-9.818574	0.005847	-0.003188	0.001059	0.999865	0.000416	-0.016407	-0.000800	11.891184
-0.318874	-0.022293	-9.818206	-0.020647	-0.001729	-0.002394	0.999864	-0.000099	-0.016449	-0.000868	12.119860
-0.325312	-0.083066	-9.803702	0.004955	0.001919	-0.000968	0.999865	0.000025	-0.016402	-0.000890	12.177002
-0.328508	0.087644	-9.782487	-0.004531	0.001647	-0.002158	0.999866	-0.000087	-0.016360	-0.000946	12.234143
-0.322118	-0.034614	-9.804447	0.006392	0.000081	-0.002309	0.999866	0.000073	-0.016358	-0.001001	12.272245
-0.318964	0.029164	-9.810316	0.008023	-0.000383	-0.000163	0.999866	0.000274	-0.016368	-0.001002	12.329388
-0.320945	0.015213	-9.807629	-0.019648	-0.001405	-0.001968	0.999865	-0.000216	-0.016403	-0.001059	12.386481
-0.320592	-0.081889	-9.812326	-0.003155	-0.000058	-0.000316	0.999865	-0.000295	-0.016404	-0.001068	12.443659
-0.324378	0.052182	-9.792337	0.005271	0.002692	-0.001980	0.999866	-0.000162	-0.016337	-0.001116	12.500711
-0.326340	0.019371	-9.789703	-0.001368	0.001716	0.001971	0.999867	-0.000197	-0.016294	-0.001067	12.557956
-0.319597	-0.001141	-9.809209	-0.014738	-0.003232	-0.001506	0.999865	-0.000565	-0.016375	-0.001110	12.614982
-0.313975	-0.025737	-9.834867	-0.004476	-0.003407	-0.000596	0.999864	-0.000677	-0.016460	-0.001127	12.843665
-0.321963	0.019504	-9.807111	-0.007873	-0.002653	-0.003264	0.999862	-0.000872	-0.016526	-0.001212	12.900742
-0.324671	-0.000417	-9.803606	0.004859	0.002812	0.009820	0.999864	-0.000755	-0.016455	-0.000964	12.957856
-0.332860	0.094346	-9.774829	0.032557	0.003715	-0.004155	0.999866	0.000061	-0.016363	-0.001055	12.996063
-0.323542	0.086910	-9.796084	0.013012	0.004609	-0.000922	0.999867	0.000386	-0.016249	-0.001073	13.053100
-0.322508	-0.069746	-9.797748	-0.018696	0.000123	0.005465	0.999868	-0.000083	-0.016245	-0.000944	13.110248
-0.312755	-0.111894	-9.825243	-0.012199	-0.000901	-0.006090	0.999867	-0.000386	-0.016267	-0.001101	13.167534
-0.317885	-0.013825	-9.810351	0.000088	-0.000404	0.003693	0.999867	-0.000385	-0.016277	-0.001008	13.224651
-0.320542	0.077340	-9.809629	0.012287	0.000173	-0.000518	0.999867	-0.000078	-0.016273	-0.001016	13.281683
-0.321003	0.045596	-9.803663	-0.005577	-0.000996	-0.000578	0.999867	-0.000217	-0.016298	-0.001033	13.491250
-0.318191	-0.048644	-9.808705	-0.014604	-0.003167	0.004445	0.999865	-0.000584	-0.016377	-0.000928	13.548394
-0.317800	-0.036197	-9.812593	0.009939	-0.002181	-0.005544	0.999864	-0.000333	-0.016432	-0.001062	13.605531
-0.323655	0.097333	-9.802790	0.004249	0.000867	-0.001030	0.999865	-0.000226	-0.016410	-0.001086	13.662673
-0.327383	0.013347	-9.785430	0.010508	0.002026	-0.000896	0.999866	0.000037	-0.016360	-0.001104	13.719810
-0.324259	-0.016968	-9.800671	-0.021693	0.000944	0.001615	0.999866	-0.000506	-0.016335	-0.001073	13.776952
-0.319839	-0.087522	-9.811393	-0.005254	-0.002156	0.002379	0.999865	-0.000639	-0.016389	-0.001016	13.834059
-0.316416	0.048958	-9.818749	-0.000849	-0.000191	-0.005580	0.999865	-0.000658	-0.016394	-0.001155	13.891270
-0.325182	0.042948	-9.796371	0.022145	0.002576	-0.000778	0.999866	-0.000104	-0.016330	-0.001166	13.948395
-0.325616	0.095851	-9.796050	0.023356	0.003778	0.006836	0.999868	0.000478	-0.016237	-0.000985	14.138874
-0.321483	0.003409	-9.794945	0.007544	0.002625	-0.001733	0.999869	0.000667	-0.016171	-0.001026	14.196035
-0.317220	-0.073067	-9.805494	-0.001740	-0.002472	-0.001534	0.999867	0.000624	-0.016233	-0.001065	14.253170
-0.310351	-0.047904	-9.827902	-0.008274	-0.004041	0.002556	0.999866	0.000416	-0.016334	-0.001004	14.310313
-0.316967	-0.014436	-9.813993	0.005871	-0.004699	0.000262	0.999864	0.000563	-0.016451	-0.000995	14.367462
-0.320416	0.017555	-9.814013	-0.007917	-0.001169	-0.002437	0.999864	0.000366	-0.016480	-0.001059	14.424550
-0.328859	-0.080183	-9.789764	-0.006011	0.001440	0.000253	0.999864	0.000215	-0.016444	-0.001056	14.481671
-0.327662	0.022837	-9.788936	-0.005285	0.000735	0.003070	0.999865	0.000082	-0.016426	-0.000981	14.538895
-0.321901	-0.006295	-9.801829	-0.005752	0.000754	-0.000998	0.999865	-0.000061	-0.016407	-0.001008	14.595980
-0.322773	-0.003665	-9.801851	0.009678	0.001460	0.000135	0.999866	0.000180	-0.016370	-0.001001	14.824604
-0.323507	0.043648	-9.801289	0.003456	0.001450	-0.002168	0.999866	0.000268	-0.016334	-0.001054	14.881748
-0.321743	-0.000506	-9.806508	-0.019093	0.000829	0.001646	0.999866	-0.000210	-0.016313	-0.001020	14.938799
-0.320079	-0.104498	-9.814915	-0.015002	0.000733	-0.001626	0.999867	-0.000584	-0.016294	-0.001067	14.996034
-0.320359	0.026925	-9.808508	0.006999	0.001461	0.002786	0.999867	-0.000411	-0.016258	-0.000995	15.053180
-0.321270	0.093116	-9.799162	0.020466	-0.003059	-0.003831	0.999866	0.000102	-0.016335	-0.001082	15.110297
-0.313642	0.049247	-9.821917	-0.002638	-0.003620	0.002071	0.999865	0.000036	-0.016425	-0.001032	15.167465
-0.320410	-0.072396	-9.806207	-0.007713	0.000090	-0.002888	0.999865	-0.000156	-0.016423	-0.001107	15.224594
-0.337388	-0.040165	-9.785315	-0.009247	0.000799	0.001150	0.999865	-0.000388	-0.016403	-0.001082	15.281673
-0.337864	0.046545	-9.800886	0.035389	-0.000445	0.004076	0.999865	0.000495	-0.016415	-0.000966	15.510318
-0.353614	0.111264	-9.813110	0.001559	-0.000429	-0.002867	0.999864	0.000535	-0.016425	-0.001037	15.567373
-0.355594	-0.129297	-9.806436	-0.046867	0.001568	0.004081	0.999865	-0.000638	-0.016385	-0.000954	15.624541
-0.332970	-0.149494	-9.796256	-0.005506	0.002737	-0.001904	0.999866	-0.000775	-0.016316	-0.001004	15.662611
-0.323754	0.165950	-9.797692	0.027635	0.002454	-0.000802	0.999867	-0.000083	-0.016256	-0.001013	15.719839
-0.319358	0.103333	-9.800629	0.004923	-0.001154	0.002616	0.999867	0.000039	-0.016285	-0.000945	15.776978
-0.313964	-0.075024	-9.819412	0.006197	-0.002458	-0.004643	0.999866	0.000195	-0.016346	-0.001059	15.834118
-0.318645	0.004682	-9.814999	-0.004188	-0.000866	-0.001109	0.999866	0.000091	-0.016368	-0.001088	15.891269
-0.323614	-0.052884	-9.799870	-0.017160	-0.002756	0.001199	0.999864	-0.000338	-0.016436	-0.001065	15.948409
-0.319647	-0.033687	-9.813399	-0.004384	-0.000477	0.002929	0.999864	-0.000449	-0.016448	-0.000994	16.157947
-0.326464	0.070714	-9.791886	0.006550	0.001588	-0.004397	0.999865	-0.000284	-0.016409	-0.001101	16.215085
-0.326369	0.011633	-9.793573	0.004962	0.001994	0.003107	0.999866	-0.000161	-0.016359	-0.001021	16.272141
-0.322990	0.028344	-9.801992	0.012146	0.000139	0.001168	0.999866	0.000142	-0.016356	-0.000987	16.329367
-0.318668	0.009421	-9.814043	0.011310	-0.002201	-0.001891	0.999865	0.000426	-0.016411	-0.001030	16.367473
-0.318299	0.008343	-9.816636	0.002102	-0.003160	-0.003554	0.999863	0.000480	-0.016490	-0.001118	16.424515
-0.321230	-0.047338	-9.808460	0.002047	-0.001606	0.007025	0.999863	0.000528	-0.016530	-0.000941	16.481740
-0.326587	-0.016805	-9.800841	-0.023013	0.003032	-0.004398	0.999864	-0.000045	-0.016454	-0.001061	16.538801
