0.046998	-0.806662	0.000000	0.999863	-0.000354	-0.016512	-0.000985	-0.002745	0.028060	0.000000	9.815088
0.045471	-0.806925	0.000000	0.999863	-0.000081	-0.016519	-0.001012	-0.003441	0.031140	0.000000	9.872247
0.046589	-0.806710	0.000000	0.999863	-0.000217	-0.016490	-0.001023	-0.003300	0.029604	0.000000	9.929373
0.049018	-0.806581	0.000000	0.999864	-0.001454	-0.016383	-0.001082	-0.003589	0.022004	0.000000	10.119869
0.047497	-0.806451	0.000000	0.999864	-0.001471	-0.016360	-0.001091	-0.004208	0.020570	0.000000	10.176907
0.050107	-0.806766	0.000000	0.999865	-0.001347	-0.016361	-0.001092	-0.003533	0.023527	0.000000	10.234132
0.049936	-0.807011	0.000000	0.999865	-0.001057	-0.016384	-0.001129	-0.003626	0.024624	0.000000	10.291281
0.047604	-0.807505	0.000000	0.999865	-0.000701	-0.016406	-0.001093	-0.004342	0.025968	0.000000	10.348420
0.048374	-0.807319	0.000000	0.999865	-0.000527	-0.016400	-0.001124	-0.004249	0.026385	0.000000	10.405567
0.046632	-0.807301	0.000000	0.999865	-0.000515	-0.016380	-0.001107	-0.004964	0.024682	0.000000	10.462766
0.045283	-0.807149	0.000000	0.999866	-0.000608	-0.016346	-0.001137	-0.005502	0.023180	0.000000	10.519761
0.043504	-0.807463	0.000000	0.999866	-0.000721	-0.016330	-0.001112	-0.006076	0.022494	0.000000	10.558017
0.041176	-0.808304	0.000000	0.999866	-0.000851	-0.016334	-0.001115	-0.006728	0.021941	0.000000	10.615065
0.042222	-0.807950	0.000000	0.999864	-0.000966	-0.016408	-0.001061	-0.006171	0.023327	0.000000	10.843664
0.043850	-0.807595	0.000000	0.999864	-0.000969	-0.016429	-0.001085	-0.005689	0.024604	0.000000	10.900810
0.044459	-0.807682	0.000000	0.999864	-0.000914	-0.016431	-0.001116	-0.005525	0.023658	0.000000	10.957951
0.042260	-0.807289	0.000000	0.999864	-0.000517	-0.016442	-0.001116	-0.006258	0.025274	0.000000	11.015093
0.045068	-0.808036	0.000000	0.999864	-0.000351	-0.016440	-0.001109	-0.005489	0.027705	0.000000	11.072246
0.047022	-0.807652	0.000000	0.999864	-0.000142	-0.016456	-0.001092	-0.005050	0.025844	0.000000	11.129375
0.044676	-0.807976	0.000000	0.999864	0.000053	-0.016472	-0.001129	-0.005706	0.025167	0.000000	11.186432
0.046984	-0.808259	0.000000	0.999864	-0.000152	-0.016443	-0.001132	-0.005146	0.024586	0.000000	11.243664
0.047284	-0.808734	0.000000	0.999864	-0.000268	-0.016438	-0.001110	-0.005202	0.022230	0.000000	11.281763
0.049990	-0.808390	0.000000	0.999863	-0.000529	-0.016496	-0.001005	-0.004467	0.022861	0.000000	11.453187
0.051347	-0.808698	0.000000	0.999862	-0.000805	-0.016551	-0.000979	-0.004101	0.023461	0.000000	11.510354
0.048572	-0.808751	0.000000	0.999862	-0.000944	-0.016580	-0.000951	-0.004864	0.022957	0.000000	11.548429
0.046928	-0.808659	0.000000	0.999861	-0.001062	-0.016590	-0.000968	-0.005484	0.022791	0.000000	11.605572
0.050043	-0.808469	0.000000	0.999861	-0.001310	-0.016576	-0.000942	-0.004924	0.023385	0.000000	11.662712
0.050478	-0.809213	0.000000	0.999862	-0.001165	-0.016531	-0.000949	-0.005061	0.022991	0.000000	11.719758
0.051411	-0.809015	0.000000	0.999863	-0.000674	-0.016496	-0.000866	-0.005047	0.026508	0.000000	11.776992
0.049027	-0.809297	0.000000	0.999863	-0.000413	-0.016500	-0.000876	-0.005758	0.029191	0.000000	11.834067
0.047801	-0.809421	0.000000	0.999863	-0.000192	-0.016548	-0.000870	-0.006041	0.028119	0.000000	11.891184
0.047731	-0.809062	0.000000	0.999859	-0.000955	-0.016757	-0.001033	-0.005961	0.023440	0.000000	12.119860
0.050872	-0.808836	0.000000	0.999859	-0.000955	-0.016749	-0.001066	-0.005263	0.020446	0.000000	12.177002
0.051654	-0.808917	0.000000	0.999859	-0.001003	-0.016717	-0.001115	-0.005397	0.021433	0.000000	12.234143
0.050361	-0.808889	0.000000	0.999859	-0.000941	-0.016700	-0.001152	-0.005903	0.021077	0.000000	12.272245
0.048346	-0.808654	0.000000	0.999860	-0.000770	-0.016693	-0.001185	-0.006538	0.021628	0.000000	12.329388
0.047862	-0.809018	0.000000	0.999859	-0.000950	-0.016707	-0.001234	-0.006745	0.022315	0.000000	12.386481
0.046939	-0.809494	0.000000	0.999859	-0.001078	-0.016712	-0.001266	-0.007046	0.020294	0.000000	12.443659
0.048100	-0.809552	0.000000	0.999860	-0.001055	-0.016674	-0.001310	-0.006896	0.020753	0.000000	12.500711
0.049473	-0.809976	0.000000	0.999860	-0.001048	-0.016627	-0.001305	-0.006802	0.021513	0.000000	12.557956
0.050504	-0.809684	0.000000	0.999860	-0.001243	-0.016647	-0.001329	-0.006656	0.021835	0.000000	12.614982
0.050046	-0.810007	0.000000	0.999854	-0.001915	-0.016899	-0.001439	-0.006423	0.019540	0.000000	12.843665
0.050973	-0.810295	0.000000	0.999853	-0.002077	-0.016958	-0.001496	-0.006184	0.019776	0.000000	12.900742
0.052086	-0.810420	0.000000	0.999853	-0.002067	-0.016943	-0.001384	-0.006035	0.019859	0.000000	12.957856
0.050923	-0.810095	0.000000	0.999855	-0.001727	-0.016894	-0.001375	-0.006631	0.021658	0.000000	12.996063
0.049232	-0.810076	0.000000	0.999857	-0.001263	-0.016789	-0.001381	-0.007390	0.025469	0.000000	13.053100
0.047365	-0.810365	0.000000	0.999858	-0.001274	-0.016728	-0.001311	-0.008090	0.025351	0.000000	13.110248
0.044732	-0.810922	0.000000	0.999858	-0.001443	-0.016706	-0.001363	-0.008646	0.022066	0.000000	13.167534
0.046703	-0.811463	0.000000	0.999859	-0.001512	-0.016697	-0.001338	-0.008000	0.020005	0.000000	13.224651
0.048770	-0.811440	0.000000	0.999859	-0.001352	-0.016687	-0.001329	-0.007411	0.021160	0.000000	13.281683
0.048448	-0.811678	0.000000	0.999858	-0.001368	-0.016734	-0.001370	-0.007562	0.028052	0.000000	13.491250
0.050066	-0.812099	0.000000	0.999857	-0.001547	-0.016776	-0.001311	-0.007078	0.027550	0.000000	13.548394
0.050196	-0.811883	0.000000	0.999856	-0.001483	-0.016824	-0.001357	-0.006942	0.026234	0.000000	13.605531
0.052311	-0.811961	0.000000	0.999856	-0.001369	-0.016832	-0.001394	-0.006451	0.028326	0.000000	13.662673
0.052158	-0.811813	0.000000	0.999857	-0.001145	-0.016803	-0.001423	-0.006727	0.029718	0.000000	13.719810
0.054133	-0.811862	0.000000	0.999858	-0.001323	-0.016769	-0.001419	-0.006461	0.029893	0.000000	13.776952
0.051577	-0.811500	0.000000	0.999857	-0.001478	-0.016778	-0.001383	-0.007213	0.027444	0.000000	13.834059
0.053539	-0.811120	0.000000	0.999857	-0.001555	-0.016782	-0.001445	-0.006654	0.027588	0.000000	13.891270
0.056000	-0.810849	0.000000	0.999858	-0.001262	-0.016744	-0.001483	-0.006152	0.028852	0.000000	13.948395
0.053102	-0.810694	0.000000	0.999863	0.000343	-0.016512	-0.001218	-0.007648	0.040089	0.000000	14.138874
0.050864	-0.810783	0.000000	0.999864	0.000693	-0.016435	-0.001200	-0.008328	0.041796	0.000000	14.196035
0.050047	-0.810978	0.000000	0.999864	0.000842	-0.016430	-0.001215	-0.008482	0.040513	0.000000	14.253170
0.047661	-0.811027	0.000000	0.999863	0.000797	-0.016484	-0.001190	-0.008746	0.038456	0.000000	14.310313
0.047595	-0.811351	0.000000	0.999862	0.000853	-0.016578	-0.001173	-0.008481	0.036971	0.000000	14.367462
0.050366	-0.811596	0.000000	0.999861	0.000767	-0.016642	-0.001202	-0.007644	0.036686	0.000000	14.424550
0.048447	-0.811571	0.000000	0.999860	0.000634	-0.016651	-0.001217	-0.008284	0.034209	0.000000	14.481671
0.045953	-0.811946	0.000000	0.999861	0.000490	-0.016643	-0.001183	-0.009172	0.033581	0.000000	14.538895
0.046963	-0.811977	0.000000	0.999861	0.000332	-0.016627	-0.001182	-0.009079	0.033046	0.000000	14.595980
0.043719	-0.811792	0.000000	0.999863	0.000591	-0.016520	-0.001186	-0.010495	0.031580	0.000000	14.824604
0.045733	-0.811833	0.000000	0.999863	0.000665	-0.016484	-0.001215	-0.010102	0.032579	0.000000	14.881748
0.044411	-0.811531	0.000000	0.999864	0.000426	-0.016453	-0.001214	-0.010485	0.033020	0.000000	14.938799
0.042156	-0.811795	0.000000	0.999864	0.000083	-0.016426	-0.001239	-0.011017	0.030209	0.000000	14.996034
0.044180	-0.812141	0.000000	0.999865	0.000004	-0.016391	-0.001212	-0.010470	0.029535	0.000000	15.053180
0.045106	-0.812613	0.000000	0.999864	0.000257	-0.016417	-0.001247	-0.010212	0.031818	0.000000	15.110297
0.044647	-0.812449	0.000000	0.999863	0.000350	-0.016482	-0.001239	-0.010079	0.034321	0.000000	15.167465
0.046801	-0.812172	0.000000	0.999863	0.000281	-0.016514	-0.001280	-0.009406	0.033455	0.000000	15.224594
0.048809	-0.812720	0.000000	0.999863	0.000110	-0.016518	-0.001285	-0.009308	0.031830	0.000000	15.281673
0.044888	-0.813180	0.000000	0.999861	0.001812	-0.016559	-0.001050	-0.013029	0.033924	0.000000	15.510318
0.044582	-0.813655	0.000000	0.999860	0.002013	-0.016567	-0.001062	-0.014258	0.037289	0.000000	15.567373
0.047091	-0.813722	0.000000	0.999862	0.001425	-0.016548	-0.001025	-0.015126	0.035222	0.000000	15.624541
0.050143	-0.813460	0.000000	0.999862	0.001136	-0.016513	-0.001034	-0.015006	0.031629	0.000000	15.662611
0.047576	-0.813902	0.000000	0.999863	0.001306	-0.016451	-0.001047	-0.016099	0.033653	0.000000	15.719839
0.048474	-0.813607	0.000000	0.999863	0.001452	-0.016435	-0.001021	-0.015973	0.037566	0.000000	15.776978
0.048233	-0.813365	0.000000	0.999863	0.001596	-0.016462	-0.001075	-0.015776	0.037322	0.000000	15.834118
0.047261	-0.813414	0.000000	0.999862	0.001591	-0.016487	-0.001122	-0.015717	0.037281	0.000000	15.891269
0.045276	-0.813469	0.000000	0.999862	0.001325	-0.016539	-0.001136	-0.016025	0.035696	0.000000	15.948409
0.043241	-0.813341	0.000000	0.999860	0.000643	-0.016664	-0.001025	-0.016029	0.029285	0.000000	16.157947
0.040647	-0.813415	0.000000	0.999861	0.000620	-0.016654	-0.001074	-0.016584	0.030363	0.000000	16.215085
0.041223	-0.813893	0.000000	0.999861	0.000672	-0.016618	-0.001055	-0.016463	0.031186	0.000000	16.272141
0.038649	-0.814306	0.000000	0.999861	0.000863	-0.016595	-0.001027	-0.017032	0.032358	0.000000	16.329367
0.036686	-0.814727	0.000000	0.999861	0.001023	-0.016606	-0.001034	-0.017320	0.032869	0.000000	16.367473
0.036848	-0.814800	0.000000	0.999860	0.001173	-0.016659	-0.001095	-0.016993	0.033458	0.000000	16.424515
0.039870	-0.815090	0.000000	0.999859	0.001269	-0.016708	-0.001028	-0.016045	0.032347	0.000000	16.481740
0.039532	-0.815180	0.000000	0.999860	0.000979	-0.016687	-0.001064	-0.016072	0.031262	0.000000	16.538801
0.040178	-0.815618	0.000000	0.999861	0.000487	-0.016631	-0.001041	-0.016082	0.028215	0.000000	16.596032
0.037210	-0.815393	0.000000	0.999867	0.000177	-0.016265	-0.001356	-0.017141	0.024137	0.000000	16.805586
0.035101	-0.815233	0.000000	0.999867	0.000260	-0.016231	-0.001304	-0.017627	0.026612	0.000000	16.862632
0.037290	-0.815256	0.000000	0.999867	0.000353	-0.016273	-0.001328	-0.016684	0.028129	0.000000	16.919772
0.036967	-0.815417	0.000000	0.999866	0.000310	-0.016319	-0.001289	-0.016282	0.028686	0.000000	16.976897
0.035195	-0.815372	0.000000	0.999866	0.000312	-0.016334	-0.001292	-0.016490	0.027707	0.000000	17.034121
0.033522	-0.815184	0.000000	0.999866	0.000232	-0.016324	-0.001267	-0.016792	0.027768	0.000000	17.072154
